projectid,number_of_spaces
98943094,1
98943450,1
98943463,1
98943468,2
98943527,3
98943553,2
98943601,1
98943690,2
98943713,1
98943727,3
98943767,2
98943795,2
98943829,6
98943833,1
98943959,2
98943987,1
98944000,1
98944021,2
98944030,1
98944038,2
98944050,2
98944083,3
98944121,2
98944223,2
98944383,2
98944428,4
98944512,1
98944896,1
98945017,1
98945141,2
98945338,2
98945374,1
98945376,2
98945385,1
98945449,1
98945483,2
98945527,2
98945669,1
98945746,1
98945812,1
98945945,1
98945979,1
98945987,2
98946160,2
98946169,1
98946366,1
98946401,2
98946447,1
98946504,1
98946505,2
98946520,1
98946567,5
98946652,1
98947253,2
98947331,2
98947391,2
98947564,1
98947636,1
98947841,1
98947935,2
98948138,1
98948142,1
98948196,1
98948210,1
98948335,2
98948431,3
98948449,1
98948464,2
98948507,2
98948538,1
98948573,2
98948642,2
98948687,1
98948697,1
98948800,4
98949041,2
98949132,2
98949178,1
98949329,3
98949378,1
98949554,2
98949579,1
98949643,1
98949709,1
98949763,2
98949789,1
98949914,2
98950007,1
98950322,1
98950679,2
98950783,1
98950821,1
98950876,2
98951125,1
98951334,1
98951389,2
98951449,1
98951810,1
98951816,1
98951857,2
98952261,2
98952301,1
98952315,1
98952350,1
98952518,1
98952607,3
98952697,2
98952713,2
98953173,2
98953226,2
98953374,2
98953388,2
98953482,1
98953503,1
98953513,1
98953625,2
98953669,2
98953688,1
98953736,2
98953824,1
98953941,1
98953989,3
98954113,2
98954184,2
98954188,2
98954445,1
98954761,1
98955048,2
98955084,2
98955181,3
98955226,1
98955254,2
98955492,4
98955850,1
98955920,2
98956006,1
98956463,1
98956500,1
98956528,1
98957074,1
98957781,1
98957900,1
98958000,3
98958173,1
98958193,1
98958306,1
98958333,1
98958488,1
98958513,1
98958570,2
98958574,2
98958846,1
98958885,1
98958891,1
98958984,1
98959623,1
98959667,1
98959851,3
98959929,1
98960353,1
98960572,1
98960849,1
98960862,1
98960920,2
98960971,1
98961090,2
98961256,2
98961613,1
98961648,1
98961651,1
98961839,1
98961856,2
98961997,3
98962000,1
98962067,1
98962106,2
98962136,1
98962165,1
98962281,2
98962303,2
98962652,1
98962752,1
98962832,1
98962954,1
98963000,1
98963500,1
98963571,4
98963655,1
98963731,1
98964110,1
98964223,1
98964406,1
98964756,1
98965099,2
98965132,4
98965153,1
98965238,2
98965258,5
98965473,1
98965527,2
98965535,1
98965605,1
98965731,1
98965736,2
98965868,1
98965891,1
98965922,1
98965932,1
98965977,1
98966013,1
98966075,1
98966118,1
98966121,1
98966516,1
98966562,1
98966631,1
98966892,1
98966894,1
98967065,1
98967110,1
98967118,1
98967150,2
98967338,1
98967384,2
98967500,1
98967635,2
98967657,1
98967738,1
98967853,1
98968100,2
98968456,2
98968628,1
98968819,1
98968847,2
98969105,2
98969194,1
98969343,2
98969469,1
98969690,1
98969778,1
98970206,2
98970274,1
98970456,1
98970478,2
98970524,1
98970618,1
98970629,1
98970936,1
98971001,1
98971026,6
98971048,1
98971087,2
98971174,2
98971180,1
98971248,1
98971441,1
98971594,3
98971727,2
98971970,2
98972067,2
98972083,2
98972191,4
98972260,2
98972315,1
98972424,1
98972547,3
98972668,1
98972758,1
98972794,1
98972876,2
98972960,2
98972974,2
98973058,2
98973097,2
98973178,2
98973237,1
98973245,2
98973274,1
98973404,1
98973663,1
98973748,1
98973999,2
98974056,1
98974093,2
98974195,1
98974206,2
98974371,1
98974441,2
98974509,2
98974559,1
98974596,1
98974613,1
98974652,2
98974720,1
98974910,1
98975093,1
98975196,1
98975319,2
98975527,2
98975554,1
98975614,2
98975630,1
98975643,3
98975681,1
98975776,1
98975792,1
98975976,2
98975986,1
98976226,1
98976473,1
98976566,1
98976656,2
98976714,1
98976849,2
98976873,2
98976934,2
98977132,2
98977325,1
98977337,1
98977388,2
98977439,1
98977469,1
98977547,1
98977566,3
98977615,1
98977688,1
98977721,3
98977783,1
98977820,1
98977838,1
98977971,1
98978163,2
98978387,2
98978427,1
98978432,1
98978878,1
98978892,1
98979089,1
98979105,1
98979116,1
98979175,2
98979357,1
98979360,1
98979372,1
98979376,2
98979386,1
98979401,1
98979415,2
98979478,2
98979676,1
98979858,1
98979861,1
98979933,1
98980026,3
98980386,1
98980444,6
98980457,2
98980638,1
98980665,1
98980700,2
98980708,3
98980811,3
98980847,2
98980976,1
98981020,2
98981110,2
98981120,1
98981345,1
98981425,3
98981577,2
98981802,1
98981831,1
98981881,1
98981884,1
98981947,1
98982014,1
98982046,4
98982066,1
98982092,1
98982214,1
98982248,1
98982336,2
98982515,1
98982570,1
98982665,1
98982763,1
98982771,2
98982784,1
98982827,1
98982831,2
98982839,2
98982851,2
98982866,1
98982879,1
98982936,1
98982957,1
98983001,1
98983032,1
98983041,1
98983050,1
98983069,2
98983082,1
98983092,1
98983111,2
98983263,1
98983279,2
98983377,1
98983578,1
98983667,1
98983724,2
98983728,3
98983858,1
98984321,1
98984322,2
98984330,1
98984336,1
98984451,1
98984497,1
98984541,1
98984615,1
98984664,1
98984734,2
98984737,1
98984811,1
98984857,1
98985122,1
98985128,1
98985174,1
98985202,1
98985260,1
98985290,1
98985416,1
98985447,2
98985471,1
98985628,1
98985744,1
98985754,1
98985864,1
98985912,1
98986053,2
98986063,1
98986111,2
98986139,2
98986335,2
98986411,1
98986439,4
98986540,1
98986764,3
98986864,1
98986995,1
98987091,2
98987094,1
98987156,1
98987157,2
98987264,1
98987308,1
98987535,1
98987555,2
98987614,2
98987659,2
98987793,1
98987951,1
98987965,1
98988027,2
98988162,1
98988186,1
98988348,1
98988407,2
98988408,2
98988418,1
98988430,1
98988458,1
98988465,1
98988493,3
98988529,1
98988540,1
98988734,1
98988799,2
98988920,1
98989010,3
98989104,1
98989142,1
98989155,1
98989333,2
98989420,1
98989450,2
98989596,2
98989621,1
98989637,1
98989710,1
98989786,1
98989823,1
98989840,1
98989948,1
98989974,2
98990019,1
98990159,2
98990290,1
98990402,2
98990448,3
98990480,1
98990486,1
98990523,3
98990841,1
98990913,1
98990972,1
98991059,1
98991145,2
98991197,2
98991198,1
98991199,2
98991209,4
98991358,1
98991462,3
98991549,1
98991671,2
98991735,2
98991797,1
98991988,1
98992062,1
98992105,3
98992128,1
98992230,1
98992231,1
98992340,1
98992407,2
98992424,1
98992430,1
98992504,1
98992645,1
98992654,2
98992754,1
98992853,1
98992876,1
98992996,1
98993002,1
98993053,1
98993120,2
98993163,1
98993183,1
98993327,1
98993340,2
98993372,1
98993487,1
98993571,1
98993667,1
98993668,1
98993677,1
98993754,1
98993780,1
98993796,1
98993930,1
98993956,1
98994051,1
98994053,1
98994090,1
98994103,1
98994123,1
98994158,2
98994257,1
98994375,1
98994493,1
98994580,2
98994595,1
98994723,4
98994752,3
98994810,2
98994870,1
98994887,1
98994922,1
98994935,2
98995009,1
98995048,2
98995157,1
98995191,1
98995197,1
98995259,2
98995272,2
98995278,1
98995442,1
98995483,1
98995525,2
98995537,2
98995605,4
98995634,2
98995635,1
98995673,2
98995751,2
98995773,2
98995832,3
98995838,1
98995842,1
98995870,1
98995975,1
98995993,2
98996037,2
98996145,2
98996310,1
98996317,1
98996324,1
98996348,1
98996389,1
98996420,2
98996442,1
98996449,1
98996480,1
98996515,1
98996516,2
98996687,1
98996828,2
98996988,1
98997010,1
98997100,1
98997255,1
98997280,3
98997365,1
98997389,1
98997424,1
98997461,1
98997471,1
98997485,1
98997494,1
98997513,1
98997709,2
98997809,1
98997861,1
98997932,3
98997994,1
98998031,1
98998048,2
98998066,1
98998106,4
98998115,3
98998152,6
98998313,1
98998324,1
98998332,1
98998340,1
98998350,1
98998354,1
98998383,1
98998457,1
98998480,1
98998493,1
98998500,1
98998511,1
98998577,1
98998586,1
98998593,1
98998602,1
98998613,1
98998661,1
98998759,3
98998923,1
98998995,1
98999048,2
98999171,1
98999290,1
98999352,2
98999611,1
98999665,1
99000028,2
99000094,1
99000099,1
99000119,1
99000238,3
99000416,1
99000437,2
99000439,2
99000466,2
99000547,1
99000567,2
99000652,1
99000689,1
99000826,1
99000832,1
99000876,4
99000962,1
99001032,1
99001040,3
99001095,1
99001102,1
99001148,1
99001157,1
99001388,1
99001439,2
99001517,1
99001586,1
99001589,1
99001618,1
99001676,1
99001678,1
99001682,2
99001713,2
99001779,2
99001785,2
99002011,1
99002033,2
99002034,1
99002044,2
99002286,1
99002315,1
99002348,1
99002375,1
99002420,1
99002488,1
99002495,1
99002557,1
99002590,2
99002641,1
99002664,2
99002667,1
99002670,2
99002745,2
99002817,2
99002864,2
99002893,1
99003247,1
99003256,1
99003290,1
99003341,1
99003347,3
99003396,1
99003502,1
99003515,1
99003561,2
99003793,3
99003810,1
99003968,1
99004080,1
99004482,2
99004531,1
99004552,2
99004592,1
99004640,1
99004658,1
99004723,1
99004829,2
99004830,1
99004924,1
99005049,1
99005097,4
99005127,1
99005180,1
99005272,1
99005291,2
99005331,1
99005347,2
99005366,2
99005375,1
99005501,1
99005607,1
99005688,1
99005744,3
99005751,1
99005780,1
99005878,1
99005882,1
99006019,1
99006125,1
99006267,5
99006286,1
99006290,1
99006417,1
99006426,1
99006657,1
99006754,1
99006779,1
99006888,1
99006894,1
99006938,2
99006977,1
99007012,3
99007073,1
99007258,1
99007262,1
99007263,1
99007542,1
99007560,1
99007664,6
99007671,1
99007712,1
99007785,1
99007788,1
99007832,2
99007838,1
99007861,2
99007889,2
99008019,1
99008060,1
99008136,2
99008139,1
99008146,2
99008266,2
99008268,3
99008308,1
99008432,1
99008461,1
99008503,1
99008556,2
99008557,1
99008588,1
99008664,1
99008694,1
99008722,1
99008736,3
99008754,1
99008869,2
99008915,2
99008941,1
99009018,3
99009023,1
99009201,1
99009227,1
99009287,1
99009288,2
99009328,1
99009330,2
99009402,1
99009582,4
99009592,1
99009624,1
99009785,1
99009834,1
99009885,1
99009967,2
99009997,1
99010039,1
99010064,1
99010089,4
99010190,1
99010213,1
99010219,1
99010228,1
99010258,1
99010266,2
99010273,2
99010413,1
99010425,1
99010462,1
99010479,2
99010517,1
99010568,1
99010651,2
99010689,2
99010701,1
99010794,2
99010798,5
99010872,1
99010909,2
99010924,1
99010960,4
99011052,2
99011111,1
99011214,1
99011401,2
99011472,1
99011511,3
99011583,1
99011628,1
99011737,2
99011794,1
99011795,1
99011804,1
99011805,1
99011812,1
99011858,2
99012017,1
99012088,3
99012110,1
99012151,2
99012156,1
99012216,1
99012259,4
99012320,3
99012432,1
99012478,3
99012487,1
99012503,1
99012518,1
99012658,1
99012761,2
99012789,2
99012813,1
99012889,1
99012903,1
99012911,1
99012920,1
99012941,1
99012946,1
99013169,1
99013323,2
99013346,2
99013438,2
99013465,4
99013479,3
99013610,1
99013615,4
99013712,1
99013720,1
99013733,1
99013739,1
99013802,1
99013808,1
99013815,1
99013821,1
99013824,1
99013842,3
99014009,4
99014017,3
99014022,1
99014032,1
99014051,2
99014061,2
99014082,2
99014220,2
99014400,2
99014436,1
99014468,1
99014524,1
99014598,1
99014726,1
99014732,1
99014859,1
99014875,1
99014878,2
99014880,1
99014991,1
99014994,5
99015065,1
99015075,1
99015079,1
99015356,4
99015640,1
99015695,2
99015870,1
99015911,1
99015925,3
99015937,1
99015951,1
99015974,1
99016110,2
99016290,2
99016299,2
99016505,4
99016791,2
99016798,1
99016838,1
99016840,4
99016876,3
99017052,1
99017284,1
99017343,1
99017444,1
99017653,2
99017705,1
99017828,1
99017865,2
99018126,1
99018129,1
99018160,1
99018221,1
99018245,1
99018318,2
99018478,1
99018498,3
99018505,1
99018796,3
99018895,1
99018904,1
99019016,1
99019133,4
99019163,2
99019236,3
99019238,1
99019412,3
99019507,1
99019538,1
99019565,1
99019780,2
99019797,1
99019841,1
99019962,1
99020046,1
99020162,2
99020204,2
99020265,1
99020568,1
99020588,1
99020856,2
99020910,1
99020980,2
99021133,2
99021190,2
99021563,1
99021605,3
99021617,1
99021791,2
99021938,1
99021944,2
99021993,1
99022103,2
99022180,2
99022354,1
99022505,1
99022652,1
99022673,2
99022809,1
99023142,1
99023254,2
99023266,2
99023354,1
99023357,1
99023385,1
99023388,1
99023412,1
99023427,3
99023596,1
99023812,1
99023815,1
99023860,1
99023881,1
99024545,1
99024623,1
99024643,1
99024710,2
99024934,1
99024977,3
99024997,2
99025029,2
99025032,1
99025206,6
99025210,1
99025716,2
99025726,1
99025753,1
99025817,1
99026092,1
99026157,1
99026437,2
99026568,2
99026601,1
99026616,1
99026643,1
99026663,1
99026693,1
99026832,2
99026847,1
99026956,3
99027220,1
99027354,1
99027364,1
99027572,1
99027651,1
99027714,2
99027841,1
99027868,2
99027912,1
99028959,1
99029021,2
99029294,1
99029349,1
99029376,1
99029429,1
99029446,1
99029448,1
99029648,2
99029653,2
99029675,1
99029683,4
99029770,3
99029874,2
99029963,1
99029978,2
99030081,3
99030208,1
99030478,1
99030506,1
99031292,1
99031336,2
99031543,1
99031644,1
99031954,3
99032099,2
99032221,1
99032226,1
99032370,3
99032542,3
99032981,1
99032983,1
99033077,1
99033162,1
99033186,2
99033238,3
99033256,1
99033845,4
99034181,1
99034366,1
99034484,1
99034900,2
99034945,1
99035012,3
99035230,2
99035347,1
99035478,1
99035653,2
99035923,2
99035944,3
99035997,1
99036127,2
99036350,2
99036385,1
99036424,1
99036468,2
99036504,2
99036948,1
99036977,2
99037097,1
99037117,2
99037206,1
99037309,1
99037366,2
99037377,1
99037493,2
99037913,2
99038058,1
99038123,1
99038513,1
99038755,1
99038836,1
99039093,3
99039320,2
99039832,1
99039994,1
99040241,1
99040383,1
99040456,1
99040479,1
99040491,2
99040633,1
99040655,1
99040954,1
99041658,1
99041659,3
99041675,1
99041875,2
99042022,1
99042098,1
99042201,1
99042453,1
99042503,2
99042547,2
99042651,3
99042734,3
99042767,1
99042852,2
99042867,1
99042890,1
99042986,1
99043026,3
99043054,2
99043122,2
99043270,1
99043719,3
99044105,1
99044388,1
99044449,1
99044533,1
99044701,1
99044735,1
99044864,1
99044910,2
99044913,1
99045152,1
99045185,2
99045222,1
99045294,1
99045373,3
99045433,1
99045479,1
99045551,1
99045555,1
99045556,1
99045559,1
99045564,1
99045583,1
99045613,1
99045641,1
99045645,1
99045653,1
99045656,1
99045658,1
99045663,1
99045668,1
99045673,1
99045676,1
99045679,1
99045680,1
99045681,1
99045684,1
99045685,1
99045686,1
99045692,1
99045694,1
99045695,1
99045697,1
99045727,2
99045803,1
99045896,1
99045919,1
99046013,3
99046332,1
99046480,1
99046505,1
99046571,2
99046708,1
99046733,1
99046789,2
99046838,2
99047291,1
99047425,1
99047455,3
99047757,2
99047910,2
99048041,1
99048113,1
99048205,1
99048265,1
99048359,2
99048546,3
99048566,1
99048588,1
99048667,3
99048719,1
99048938,1
99049199,1
99049240,2
99049822,1
99050279,1
99050385,2
99050590,2
99050695,1
99050739,3
99050868,1
99051147,1
99051343,1
99051506,1
99051588,4
99052058,3
99052216,1
99052508,2
99052903,5
99053031,2
99053044,1
99053147,1
99053161,1
99053267,1
99053361,1
99053390,2
99053471,1
99053642,2
99053785,1
99053949,1
99054029,3
99054057,2
99054065,3
99054067,1
99054226,1
99054288,1
99054433,1
99054520,1
99054560,1
99054610,1
99054640,1
99054713,2
99054873,4
99054923,1
99054980,1
99055086,3
99055109,1
99055157,1
99055161,1
99055196,3
99055332,2
99055524,1
99055646,3
99055700,2
99055722,2
99055746,1
99055781,3
99055853,1
99055885,1
99055922,1
99055979,2
99056122,1
99056173,1
99056304,1
99056347,1
99056432,1
99056490,1
99056631,1
99056633,1
99056767,1
99056798,1
99056901,1
99056978,1
99057107,1
99057278,1
99057527,1
99057549,1
99057757,1
99057846,2
99057981,1
99058008,1
99058042,1
99058073,1
99058190,1
99058277,1
99058554,1
99058678,1
99058679,1
99058811,1
99058824,1
99058921,1
99058982,1
99059056,3
99059207,1
99059270,1
99059330,1
99059409,1
99059420,1
99059470,1
99059499,1
99059529,1
99059570,1
99059575,1
99059590,1
99059593,1
99059596,1
99059603,1
99059682,1
99059699,1
99059782,1
99059800,1
99059809,1
99059829,1
99059848,1
99059986,2
99059987,3
99059997,1
99060026,1
99060031,1
99060047,1
99060166,1
99060190,1
99060238,2
99060313,1
99060409,1
99060442,1
99060450,1
99060618,1
99060629,1
99060637,1
99060762,1
99060773,2
99060831,1
99060910,1
99060936,2
99061002,2
99061070,1
99061227,1
99061245,1
99061557,2
99061587,1
99061698,1
99061805,2
99061861,1
99061988,2
99062105,1
99062291,1
99062588,2
99062638,2
99062697,3
99062893,1
99062968,1
99063091,2
99063143,1
99063242,1
99063456,2
99063505,1
99063535,1
99063553,1
99063567,2
99063589,1
99063696,2
99063805,3
99063853,3
99064065,2
99064074,1
99064101,2
99064163,2
99064330,3
99064609,2
99064627,1
99064980,2
99064993,5
99065012,2
99065062,1
99065341,3
99065391,1
99065512,3
99065528,1
99065701,2
99065730,2
99065804,3
99065832,3
99065947,2
99066006,1
99066123,1
99066148,1
99066204,2
99066252,3
99066441,1
99066680,2
99066951,1
99067007,2
99067018,1
99067096,2
99067308,2
99067732,1
99067794,1
99067959,1
99068076,1
99068280,1
99068326,1
99068423,1
99068435,2
99068703,1
99068729,3
99068734,2
99068841,1
99069395,1
99069450,1
99069472,2
99069588,1
99069783,3
99069855,1
99070240,1
99070320,3
99070362,1
99070435,1
99070444,2
99070503,1
99070556,1
99070815,1
99070824,1
99070916,1
99071059,1
99071168,2
99071485,1
99071508,1
99071511,1
99071573,1
99071606,1
99071869,1
99071934,1
99072184,2
99072435,2
99072491,2
99072584,2
99072762,1
99072848,1
99073310,2
99073466,1
99073669,1
99073757,3
99073778,3
99074082,2
99074251,3
99074413,1
99074678,1
99075007,6
99075116,1
99075266,2
99075340,1
99075578,1
99075864,1
99076192,2
99076557,2
99076604,1
99076610,2
99076671,1
99077106,1
99077184,2
99077363,1
99077536,2
99077650,1
99077684,2
99077699,1
99077941,3
99077957,1
99077966,1
99077972,2
99078045,1
99078095,1
99078145,1
99078157,1
99078162,1
99078180,1
99078395,3
99078412,1
99078570,3
99078587,1
99078608,1
99078619,3
99078624,1
99078753,1
99078807,1
99079133,1
99079148,1
99079217,2
99079344,1
99079598,1
99079620,1
99079736,1
99079767,1
99079828,2
99079901,1
99079962,1
99080237,1
99080546,1
99080585,2
99080596,3
99080742,4
99080833,1
99080937,3
99081079,3
99081122,1
99081169,1
99081219,1
99081315,1
99081392,1
99081479,1
99081491,5
99081519,2
99081555,1
99081729,1
99081799,1
99081837,3
99081968,1
99082008,1
99082083,1
99082457,1
99082546,1
99082579,1
99082767,1
99082912,3
99083127,1
99083197,1
99083244,1
99083330,1
99083348,2
99083419,1
99083427,1
99083768,3
99083850,3
99083855,1
99083933,1
99083948,1
99083987,3
99084173,2
99084274,3
99084331,3
99084361,1
99084617,1
99084723,1
99085040,1
99085090,4
99085269,1
99085355,2
99085411,2
99085474,2
99085734,1
99085822,1
99085972,2
99085986,1
99086089,1
99086182,2
99086186,2
99086287,4
99086389,2
99086434,1
99086498,1
99086522,1
99086596,1
99086779,1
99086999,2
99087217,2
99087256,3
99087410,1
99087472,1
99087506,2
99087541,1
99087672,2
99087686,1
99087778,1
99087880,1
99088233,1
99088315,3
99088316,1
99088371,3
99088500,2
99088510,2
99088558,1
99088651,1
99088803,1
99088889,1
99089212,1
99089217,1
99089368,2
99089387,2
99089390,2
99089465,1
99089697,1
99089838,1
99090372,1
99090435,1
99090474,2
99090759,3
99090818,1
99091064,1
99091067,1
99091422,1
99091427,1
99091481,1
99091677,3
99091693,4
99091737,1
99091750,1
99091863,4
99092077,2
99092163,1
99092203,3
99092734,2
99092966,1
99093116,2
99093183,2
99093188,1
99093190,1
99093496,1
99093501,2
99093565,1
99093568,2
99093592,1
99093651,4
99093702,1
99093734,3
99093782,1
99093841,1
99094015,1
99094118,2
99094181,1
99094257,1
99094310,1
99094506,1
99094608,1
99094617,1
99094812,1
99094911,2
99094915,5
99094990,1
99095190,2
99095234,2
99095261,1
99095319,1
99095342,1
99095370,1
99095843,1
99095866,1
99095900,2
99095912,1
99095941,3
99096041,1
99096125,2
99096286,2
99096353,1
99096491,2
99096560,2
99096725,3
99096726,1
99096767,2
99096781,1
99097030,1
99097076,2
99097091,1
99097124,2
99097159,1
99097294,1
99097466,1
99097496,1
99097696,1
99097819,1
99097908,1
99098142,1
99098249,1
99098310,1
99098449,2
99098499,1
99098577,2
99098771,1
99098966,2
99099125,1
99099314,3
99099486,2
99099509,2
99099666,1
99099713,1
99099768,1
99099820,1
99099823,1
99099857,2
99099884,1
99099972,1
99100060,2
99100070,2
99100071,4
99100115,3
99100212,2
99100252,1
99100254,2
99100259,1
99100461,1
99100554,4
99100671,2
99100932,2
99100975,2
99101117,2
99101321,1
99101340,2
99101437,2
99101508,2
99101595,1
99101639,1
99101725,1
99101741,1
99102077,1
99102186,2
99102197,1
99102247,1
99102348,2
99102374,1
99102451,1
99102545,2
99102617,1
99102692,5
99102795,1
99102851,1
99102863,1
99103007,1
99103115,1
99103215,1
99103224,1
99103299,1
99103326,1
99103625,2
99103763,1
99103800,2
99103901,1
99103951,1
99104029,1
99104160,1
99104290,2
99104320,3
99104535,1
99104953,2
99105030,1
99105175,1
99105233,3
99105268,1
99105392,1
99105399,1
99105403,1
99105580,3
99105668,2
99105730,1
99105788,1
99106021,1
99106116,2
99106170,1
99106202,2
99106225,1
99106284,1
99106444,1
99106503,3
99106755,2
99106770,1
99106814,2
99106947,2
99107020,1
99107182,2
99107295,1
99107344,1
99107470,2
99107588,1
99107595,1
99107705,1
99108159,1
99108203,2
99108380,2
99108517,3
99108612,1
99108750,3
99108769,3
99108923,3
99108946,1
99108948,2
99109005,2
99109059,2
99109102,2
99109148,2
99109330,3
99109385,3
99109400,2
99109411,2
99109505,2
99109721,5
99109783,2
99109789,1
99109884,5
99109897,1
99110017,1
99110189,1
99110290,2
99110308,2
99110332,1
99110338,1
99110459,2
99110540,2
99110585,3
99110590,2
99110842,1
99110846,1
99110915,1
99110934,3
99111016,1
99111106,2
99111300,2
99111305,1
99111443,2
99111530,1
99111543,1
99111550,1
99111594,1
99111625,2
99111727,1
99111772,2
99111826,1
99111993,2
99112065,1
99112087,2
99112168,1
99112174,2
99112199,1
99112200,1
99112284,1
99112343,1
99112368,2
99112491,2
99112539,2
99112629,1
99112666,1
99112765,3
99112772,1
99112798,1
99112829,2
99112845,1
99112877,1
99112891,2
99112899,2
99112908,1
99112909,1
99112939,1
99112952,2
99112993,2
99113026,3
99113060,1
99113098,1
99113152,1
99113271,2
99113341,1
99113470,1
99113560,2
99113645,3
99113748,1
99113773,5
99113779,2
99113907,1
99113922,1
99113983,1
99113997,2
99114056,2
99114077,2
99114098,1
99114217,2
99114348,1
99114566,1
99114570,1
99114758,1
99114835,1
99114871,2
99114921,1
99114951,2
99115009,1
99115031,1
99115072,2
99115075,3
99115169,1
99115192,1
99115400,2
99115426,1
99115482,2
99115484,1
99115489,1
99115497,1
99115562,2
99115575,2
99115716,2
99115788,2
99115852,1
99115873,3
99115904,1
99115924,2
99115943,1
99116062,1
99116114,1
99116159,1
99116193,2
99116205,1
99116275,1
99116732,1
99116890,2
99117034,1
99117064,4
99117112,2
99117311,1
99117369,2
99117445,1
99117519,1
99117521,1
99117552,1
99117708,1
99117804,1
99117810,1
99117863,1
99117892,1
99117906,1
99117985,1
99118160,2
99118215,1
99118242,1
99118269,2
99118345,1
99118445,5
99118650,1
99118752,2
99118817,2
99118954,1
99118983,4
99119073,4
99119098,1
99119245,1
99119299,2
99119357,1
99119388,2
99119433,1
99119498,2
99119607,2
99119629,1
99119670,2
99119792,1
99119803,1
99119820,1
99119984,1
99120033,1
99120056,1
99120244,1
99120431,1
99120512,1
99120591,2
99120833,2
99120864,2
99120877,2
99121048,1
99121277,1
99121351,5
99121467,3
99121590,2
99121649,1
99121729,1
99121830,1
99121989,1
99122058,1
99122278,1
99122398,4
99122687,5
99122772,2
99122807,1
99123014,1
99123105,1
99123260,1
99123527,1
99123551,2
99123709,2
99123742,1
99123766,3
99123866,2
99124297,1
99124390,1
99124470,1
99124590,1
99124834,2
99125011,2
99125067,1
99125069,1
99125238,2
99125356,2
99125451,1
99125472,1
99125592,2
99125631,1
99125799,1
99125827,1
99125851,1
99125923,1
99126018,2
99126124,1
99126200,4
99126389,1
99126499,2
99126566,1
99126630,1
99126633,1
99126650,1
99126668,1
99126753,2
99126764,1
99126920,1
99127156,1
99127181,1
99127268,1
99127290,1
99127395,1
99127414,1
99127641,2
99127701,2
99127722,1
99127797,1
99127801,1
99127889,1
99127989,1
99128208,1
99128349,1
99128425,3
99128436,1
99128441,1
99128589,1
99128595,1
99128619,1
99128699,2
99128796,1
99128803,1
99128907,1
99128921,1
99128963,1
99129043,1
99129079,1
99129191,1
99129196,1
99129214,1
99129248,1
99129279,1
99129500,1
99129907,1
99129980,1
99130028,1
99130154,2
99130225,1
99130238,1
99130303,1
99130385,1
99130506,1
99130526,1
99130612,1
99130615,1
99130701,1
99130760,1
99130950,2
99131114,2
99131198,2
99131259,1
99131369,1
99131462,1
99131467,2
99131524,1
99131537,2
99131580,1
99131613,1
99131745,1
99131826,1
99132116,1
99132138,1
99132220,6
99132470,2
99132481,1
99132518,2
99132524,1
99132550,1
99132678,2
99132785,1
99132808,3
99133166,1
99133398,2
99133528,1
99133662,1
99133769,1
99133777,1
99133833,3
99133886,2
99133913,1
99133922,1
99133993,1
99134191,1
99134310,2
99134399,2
99134407,1
99134466,1
99134561,2
99134580,1
99134642,4
99134738,1
99134795,1
99134906,1
99134990,1
99135054,2
99135064,2
99135089,1
99135349,2
99135361,1
99135451,2
99135541,1
99135614,2
99135751,1
99135865,1
99136047,2
99136133,1
99136222,1
99136390,1
99136409,2
99136482,2
99136503,2
99136510,2
99136653,1
99136756,2
99136763,1
99136810,2
99136867,2
99136892,1
99136922,1
99137062,1
99137096,2
99137148,2
99137295,2
99137309,2
99137328,2
99137453,2
99137562,1
99137615,1
99137832,1
99137869,2
99137894,1
99137934,2
99137995,2
99138058,2
99138104,2
99138141,2
99138143,2
99138468,1
99138557,2
99138580,1
99138767,2
99138779,2
99138819,3
99138827,4
99138870,1
99138877,1
99139052,2
99139069,2
99139263,1
99139318,2
99139365,1
99139379,5
99139456,2
99139498,2
99139510,1
99139518,2
99139629,2
99139631,1
99139668,2
99139771,1
99139866,2
99139877,2
99139954,2
99140031,1
99140066,2
99140068,1
99140080,1
99140082,2
99140143,1
99140162,1
99140231,1
99140277,2
99141106,1
99141145,1
99141237,2
99141277,1
99141601,1
99141636,1
99141693,1
99141925,2
99141941,1
99141962,2
99141975,1
99142042,3
99142063,2
99142249,1
99142270,1
99142303,1
99142401,2
99142528,3
99142701,1
99142715,1
99142802,1
99142854,1
99143019,2
99143106,1
99143272,2
99143322,2
99143331,2
99143367,1
99143424,1
99143450,1
99143539,3
99143840,5
99144018,1
99144085,2
99144655,1
99144663,1
99144669,1
99144785,1
99144812,3
99144916,2
99145009,1
99145158,1
99145362,4
99145401,3
99145497,1
99145518,1
99145749,1
99145972,1
99146240,2
99146454,2
99146477,3
99146575,2
99146635,1
99146712,1
99146948,2
99147050,2
99147089,1
99147216,2
99147311,3
99147436,5
99147447,2
99147460,1
99147469,2
99147571,2
99147797,1
99147844,2
99147902,2
99148009,1
99148015,1
99148090,2
99148106,1
99148168,1
99148223,2
99148261,1
99148331,1
99148347,2
99148588,1
99148789,2
99148834,2
99148867,1
99149177,1
99149196,1
99149210,1
99149235,1
99149269,1
99149278,3
99149281,1
99149294,1
99149358,1
99149367,1
99149437,1
99149463,1
99149472,1
99149530,3
99149571,1
99149582,2
99149590,1
99149617,1
99149635,1
99149875,1
99149897,1
99149905,2
99149911,1
99149942,2
99149944,1
99150014,1
99150122,1
99150132,1
99150150,1
99150251,3
